Time,theta1,theta1dot,theta2,theta2dot
0.6077040818607687,0.07169865377490077,-0.12117211126876318,-0.21338292761092242,0.3709567658395214
0.6177918166630167,0.07048342164563043,-0.11976447309025785,-0.20962302004849742,0.37447529201974644
0.6278739873749216,0.06928292763247478,-0.11838148375279028,-0.20583000582820274,0.37793535598624617
0.6379496922726897,0.06809701318045797,-0.11702329867078513,-0.2020048615996003,0.381335694185172
0.6480180340151626,0.06692551446398809,-0.11569006683552603,-0.19814858299586766,0.38467508153145225
0.6580781237572493,0.06576826214405615,-0.11438193006213727,-0.19426218222647962,0.3879523338486485
0.6681290855131897,0.06462508113108231,-0.11309902225870255,-0.19034668547516156,0.39116631020247206
0.6781700612621642,0.06349579029826952,-0.11184146866225109,-0.18640312991002708,0.3943159152602471
0.688200220590661,0.06238020172973845,-0.11060938459426604,-0.1824325587892187,0.39740010278897503
0.6982187584859939,0.06127812133152307,-0.1094028757676205,-0.178436021135849,0.4004178751969998
0.7082249044047706,0.060189348199627846,-0.10822203724571582,-0.17441456691478063,0.403368286376302
0.7182179249546775,0.05911367472829152,-0.10706695326608608,-0.17036924465753664,0.4062504423011243
0.7281971266228014,0.05805088672134734,-0.1059376971017662,-0.16630109904442675,0.40906350145350706
0.7381618612348518,0.05700076322396053,-0.10483433066854668,-0.16221116734345653,0.4118066758002232
0.748111526046316,0.05596307693397073,-0.10375690479314621,-0.15810047801777855,0.4144792300415624
0.7580455681661891,0.0549375941538398,-0.10270545903691687,-0.1539700475635767,0.417080481887697
0.7679634827670021,0.05392407538640237,-0.10168002222768097,-0.14982087992906545,0.41960980050348196
0.777864820119313,0.052922275014296104,-0.10068061209450642,-0.1456539622829026,0.4220666070985703
0.7877491824525577,0.05193194201825523,-0.09970723600538506,-0.1414702650475353,0.4244503727211595
0.7976162235616884,0.05095282038688308,-0.09875989140880286,-0.13727074086095364,0.4267606167310939
0.8074656518244712,0.049984649172144964,-0.09783856596540602,-0.13305632213532856,0.42899690597188983
0.8172972283406993,0.04902716301559609,-0.0969432381737054,-0.1288279207354342,0.4311588526815677
0.8271107650539733,0.04808009264693735,-0.0960738779810243,-0.12458642774822139,0.4332461124057157
0.8369061250341212,0.04714316514831819,-0.09523044719450895,-0.12033271239394626,0.4352583823593269
0.8466832213122217,0.04621610433836252,-0.0944129000269459,-0.11606762162496279,0.4371953994308485
0.8564420151878887,0.0452986311816025,-0.09362118367868465,-0.11179198002851531,0.4390569380789034
0.8661825130643289,0.044390464308798505,-0.09285523901937569,-0.1075065904553388,0.44084280798456255
0.8759047664256275,0.04349132021635971,-0.09211500099796224,-0.10321223334742338,0.44255285233601716
0.885608868646947,0.04260091373896168,-0.09140039929228044,-0.09890966752691986,0.44418694554810284
0.8952949542291516,0.04171895827288949,-0.09071135875179123,-0.09459962998864695,0.4457449914660152
0.9049631942649018,0.040845166320753724,-0.09004780009282372,-0.09028283743586542,0.44722692100461664
0.9146137968788657,0.039979249559495306,-0.08940964021271201,-0.08595998567311185,0.4486326906685216
0.9242470039204237,0.039120919229906084,-0.088796792753611,-0.08163175072704579,0.44996228052215304
0.9338630878471496,0.038269886484645015,-0.08820916861411181,-0.07729878995191447,0.45121569231225456
0.9434623523625209,0.03742586238495067,-0.08764667620724131,-0.07296174150067414,0.4523929481605976
0.9530451267823189,0.03658855843515459,-0.08710922208014749,-0.06862122667430853,0.45349408851445855
0.9626117659758113,0.0357576866063496,-0.0865967111650704,-0.06427784981098741,0.454519170921181
0.9721626490725565,0.034932959457539915,-0.08610904709837489,-0.05993219877026002,0.4554682686776393
0.9816981755849038,0.03411409046593122,-0.08564613264942267,-0.05558484663561093,0.4563414693056853
0.9912187662250547,0.03330079393890003,-0.08520786988755272,-0.051236351320119236,0.4571388735786768
1.0007248575534893,0.032492785444385774,-0.084794160628543,-0.04688725801897825,0.45786059406230156
1.0102169037505726,0.03168978162058595,-0.08440490652337905,-0.042538098443495626,0.4585067543627318
1.019695373519093,0.030891500393722286,-0.08404000936090397,-0.03818939230479921,0.4590774880177986
1.0291607478221698,0.030097661113898444,-0.08369937130035433,-0.033841648445135666,0.45957293757652007
1.0386135203610982,0.029307984453661916,-0.08338289498686224,-0.029495364733114933,0.45999325389980666
1.0480541948837703,0.02852219256702289,-0.08309048377341119,-0.02515102943281839,0.46033859533950616
1.057483284398869,0.027740009082379075,-0.08282204185529272,-0.020809121715645033,0.4606091270972769
1.0669013098262015,0.026961159137880938,-0.08257747441134014,-0.016470112445880748,0.46080502061736583
1.076308799044149,0.026185369379593416,-0.08235668772053639,-0.012134464796111046,0.4609264530537546
1.085706285576131,0.025412367985935793,-0.08215958927574524,-0.0078026350395215,0.46097360678951604
1.0950943073996429,0.02464188467876125,-0.08198608787979426,-0.003475073294461877,0.46094666902548315
1.104473407053853,0.023873650625586055,-0.0818360937086039,0.0008477763227991483,0.4608458314145185
1.1138441293058408,0.023107398540259703,-0.08170951840972557,0.005165474414673257,0.4606712897544203
1.1232182379141455,0.02234194723286669,-0.08160616537596292,0.009482750547755363,0.4604229024320573
1.132601169610055,0.021576636467358877,-0.08152599698192486,0.013801412040752425,0.4601004211021782
1.1419934582325149,0.020811206443319692,-0.08146904912646599,0.01812100268448442,0.45970367403428636
1.1513956339380835,0.020045396775525304,-0.08143535891441249,0.022441060327923007,0.4592324944199241
1.1608082197801324,0.019278946685244203,-0.08142496459779168,0.026761115119669575,0.4586867208820988
1.170231732726995,0.01851159483143189,-0.08143790548217257,0.031080689800465165,0.45806619784353
1.1796666810936665,0.01774307943619043,-0.08147422183447092,0.0353992983600593,0.4573707761318828
1.1891135651034404,0.016973138157837554,-0.08153395478103861,0.03971644614303888,0.45660031344454155
1.198572873641497,0.016201508277244217,-0.08161714618087634,0.04403162822727376,0.455754675147643
1.2080450847320736,0.015427926584453397,-0.08172383850247618,0.04834432952444348,0.45483373485569994
1.2175306634826266,0.01465212947587668,-0.08185407467531994,0.052654023742498,0.4538373752683437
1.2270300607876163,0.013873852994499735,-0.08200789792994596,0.05696017271926036,0.45276548901732844
1.2365437118782499,0.013092832888223549,-0.08218535162185667,0.06126222571186717,0.4516179795946494
1.246072034614919,0.012308804695671922,-0.08238647903464988,0.0655596185990819,0.45039476238231135
1.25561542803341,0.011521503818334304,-0.08261132317099218,0.06985177323081017,0.4490957657244265
1.265174270051387,0.010730665670024404,-0.08285992650640576,0.07413809643566718,0.44772093218744485
1.2747489172890907,0.00993602566037823,-0.08313233077956225,0.07841798001584294,0.4462702195926804
1.284339701075873,0.009137319503715387,-0.0834285766652876,0.08269079907385495,0.4447436026715503
1.2939469275987328,0.008334283195547201,-0.08374870354044621,0.08695591224008174,0.4431410741878027
1.3035708736614582,0.00752665336615286,-0.08409274909839098,0.09121265999258692,0.4414626468228359
1.3132117871054318,0.0067141672579619375,-0.08446074909432616,0.09546036510279586,0.4397083543731569
1.3228698830246335,0.005896563068478159,-0.08485273693050405,0.0996983312712329,0.4378782537234123
1.3325453423149427,0.005073580113075762,-0.0852687432996633,0.10392584286006469,0.43597242650043716
1.3422383089734207,0.00424495910955459,-0.08570879575963597,0.108142164140485,0.43399098102759676
1.3519488886546371,0.0034104423731634533,-0.08617291834142815,0.11234653915803199,0.4319340541000132
1.3616771479732985,0.0025697739633756293,-0.08666113118611428,0.11653819198167495,0.42980181262488265
1.3714231086511277,0.0017227002949202418,-0.08717344990608869,0.12071632480350462,0.4275944564429348
1.3811867495980839,0.0008689700845935198,-0.08770988532004431,0.12488011953955948,0.4253122194815607
1.3909680032264018,8.334815053983105e-06,-0.08827044289257172,0.12902873701454365,0.4229553721820868
1.4007667526037169,-0.0008594508489243244,-0.0888551221849761,0.13316131660290756,0.42052422382550325
1.4105828340040227,-0.0017346291013779682,-0.08946391661980571,0.13727697822235294,0.41801912352819837
1.4204160315113645,-0.002617438313478183,-0.09009681277339848,0.1413748210418962,0.41544046318244143
1.4302660781139458,-0.003508112904378905,-0.09075379004602793,0.1454539250069185,0.4127886787909889
1.4401326566331234,-0.00440688318437838,-0.09143482034882781,0.14951335233550012,0.4100642517334483
1.4500153958623263,-0.00531397474412769,-0.09213986746910556,0.15355214710283882,0.40726771129481576
1.4599138731943166,-0.0062296084134772015,-0.09286888687994814,0.15756933756822344,0.4043996353744755
1.469827615414752,-0.007154000043260764,-0.09362182545711047,0.16156393777445116,0.4014606515586016
1.4797560982684876,-0.008087360158799373,-0.09439862112103423,0.16553494869444574,0.39845143845562814
1.4896987476118928,-0.009029893746664151,-0.09519920261347571,0.1694813600609468,0.39537272646884775
1.499654943216363,-0.009981800286128868,-0.09602348952277283,0.17340215326091016,0.3922252975910097
1.5096240205838254,-0.0109432735924415,-0.0968713921989114,0.17729630342662467,0.3890099856131976
1.5196052704228085,-0.011914501427555724,-0.09774281149450709,0.18116278062622368,0.3857276769562573
1.5295979457843205,-0.012895665851100779,-0.09863763920044266,0.18500055402730678,0.3823793088460465
1.539601267230244,-0.013886943402350768,-0.09955575840051871,0.18880859520078735,0.37896586781702546
1.5496144198853068,-0.01488850448600355,-0.10049704312731136,0.19258587829211543,0.37548839079284657
1.5596365630054285,-0.01590051400314105,-0.1014613591997105,0.1963313849263872,0.3719479617399082
1.5696668354764374,-0.01692313161344172,-0.10244856478372649,0.2000441074241653,0.36834570938182143
1.579704357093803,-0.0179565115892137,-0.10345851059600442,0.20372305036350932,0.364682806211877
1.5897482363504638,-0.019000803354417818,-0.10449104079794364,0.2073672344614838,0.3609604649759429
1.599797573364462,-0.02005615155760163,-0.10554599347226752,0.21097569853918594,0.3571799366850466
1.6098514658655925,-0.021122696490228517,-0.10662320146299063,0.21454750248813634,0.35334250731600825
1.6199090178778466,-0.022200574836238034,-0.1077224935832287,0.21808173102308667,0.349449493235211
1.6299693349152866,-0.023289919015438112,-0.10884369440840447,0.22157749254781053,0.34550224165299154
1.6400315391034395,-0.024390858691662222,-0.1099866262816757,0.2250339249114053,0.34150212324596124
1.6500947709057783,-0.025503520902254037,-0.11115110993708184,0.22845019625088836,0.33745052973718487
1.660158190152463,-0.02662803013077192,-0.11233696504812969,0.23182550552088593,0.3333488717250712
1.6702209832687624,-0.027764509100773032,-0.11354401152531159,0.2351590849998714,0.3291985739298173
1.680282359779675,-0.028913078401884312,-0.11477206956974605,0.23845019909010345,0.3250010747585557
1.6903415633172703,-0.030073857784161953,-0.11602096148264603,0.24169814781505466,0.32075781985379553
1.7003978714330334,-0.03124696623373615,-0.11729051217179504,0.24490226645078494,0.3164702601791932
1.7104506009852787,-0.0324325227217287,-0.11858055035980979,0.24806192685623793,0.31213984775214765
1.720499100948268,-0.033630645500747555,-0.11989090818912235,0.2511765347465293,0.3077680367959071
1.7305427596547907,-0.034841453108161696,-0.12122142264740439,0.25424553148892803,0.3033562787692819
1.740581009394055,-0.0360650651159219,-0.12257193670762052,0.2572683948748633,0.2989060184584156
1.7506133161377397,-0.03730160108879658,-0.12394229846140668,0.2602446353470747,0.2944186967148448
1.7606391893546756,-0.03855118198954129,-0.12533236291533853,0.2631737982861918,0.2898957444090368
1.7706581761658173,-0.03981392969382086,-0.12674199167318226,0.26605546152514736,0.2853385833855772
1.7806698650010044,-0.04108996768690717,-0.12817105389722178,0.2688892356536022,0.2807486232543052
1.790673883011049,-0.04237942099472974,-0.1296194263896038,0.2716747624630656,0.27612726107671537
1.800669893738345,-0.04368241613878483,-0.13108699366659793,0.27441171350114235,0.2714758810654838
1.8106575965626996,-0.04499908131733028,-0.13257364825770762,0.2770997891347674,0.26679585357244623
1.8206367253327813,-0.046329546483161455,-0.13407929086242756,0.27973871738855527,0.2620885345469506
1.8306070493641422,-0.04767394374015895,-0.13560383084352956,0.2823282534060546,0.2573552639655631
1.840568367602514,-0.049032406821472675,-0.13714718565638093,0.2848681771334009,0.25259736759065343
1.8505205157304283,-0.050405072318190934,-0.1387092822425994,0.28735829435669646,0.24781615266214937
1.8604633468498344,-0.051792077276391915,-0.14029005427370697,0.28979843109563225,0.24301291634047534
1.8703967521165692,-0.053193562287392034,-0.14188944562544,0.2921884380540211,0.23818893506210065
1.8803206431902724,-0.054609669302831274,-0.14350740783165847,0.2945281855496131,0.23334547232396402
1.8902349556111837,-0.05604054232475957,-0.1451439007941484,0.2968175637216979,0.22848377649691298
1.9001396506933954,-0.05748632791639505,-0.14679889327850726,0.29905648229879117,0.22360507937399376
1.9100347088008593,-0.058947174458242574,-0.14847236196208577,0.3012448684169049,0.2187105990182078
1.9199201258657108,-0.060423231829055526,-0.15016429095397196,0.3033826653206641,0.2138015411279169
1.9297959184779376,-0.06191465235713692,-0.15187467276186747,0.3054698329517524,0.20887909620153303
1.9396621249760202,-0.06342159121345935,-0.15360350861309235,0.3075063475667344,0.20394443869013662
1.9495187908131624,-0.06494420437808089,-0.15535080598287976,0.3094921981889157,0.19899873408566945
1.9593659796914455,-0.0664826505050289,-0.1571165805879329,0.3114273884917041,0.1940431331939201
1.9692037661674382,-0.06803708996304798,-0.15890085513529206,0.31331193484614006,0.1890787757007177
1.9790322374536762,-0.06960768527812208,-0.160703659674948,0.3151458662802801,0.18410678917186724
1.9888514963642658,-0.07119460178352562,-0.16252503218693984,0.31692922458945383,0.17912828748536216
1.9986616477068249,-0.07279800558395122,-0.16436501608243556,0.3186620614757797,0.17414437769156357
2.0084628060647316,-0.07441806492669623,-0.16622366161365298,0.32034443971367416,0.16915615607931989
2.018255104480517,-0.07605495181143723,-0.16810102755388787,0.321976434231933,0.1641647037561279
2.0280386688408196,-0.0777088378697992,-0.16999717630345101,0.3235581274778842,0.15917109973358043
2.037813639246808,-0.0793798980321051,-0.17191217792815955,0.32508961279504034,0.15417641010620553
2.047580160483678,-0.08106830906699869,-0.17384610831567154,0.32657099255299493,0.14918169298040626
2.057338386136907,-0.08277425041146805,-0.1757990499577479,0.32800237853318354,0.14418799646110617
2.0670884697438026,-0.08449790274513684,-0.17777109014965267,0.32938389038957405,0.13919636328344864
2.0768305648818095,-0.08623944806685921,-0.1797623209134916,0.33071565557680477,0.13420783088798077
2.086564842297004,-0.0879990728688361,-0.18177284246079792,0.3319978114806659,0.12922342277316567
2.096291464665247,-0.08977696373117144,-0.18380275798994503,0.3332305017759627,0.12424416155293527
2.1060106059010693,-0.09157331088945847,-0.1858521775998757,0.3344138788553068,0.11927105921280125
2.115722433598271,-0.09338830511048844,-0.18792121456146946,0.3355481014708248,0.11430512624471845
2.125427129312733,-0.09522214154074751,-0.19000998954685588,0.33663333704068793,0.1093473614249236
2.1351248711759565,-0.09707501657185669,-0.19211862689508297,0.3376697594233,0.10439876086867643
2.1448158337022196,-0.09894712782714561,-0.194247254445497,0.33865754892210986,0.09946031827582362
2.154500195346243,-0.10083867566612696,-0.19639600509748625,0.33959689303173435,0.09453302122974705
2.164178145511538,-0.1027498646764237,-0.19856501834902504,0.34048798691473076,0.08961784781291347
2.173849868845305,-0.10468090069842932,-0.20075443676507276,0.3413310317521519,0.08471577477400576
2.1835155459177114,-0.10663199096987074,-0.20296440600020937,0.34212623486832633,0.07982777732451779
2.1931753667065395,-0.10860334690497382,-0.20519507780296925,0.34287381079810547,0.07495482248071787
2.2028295242039215,-0.11059518293031936,-0.20744660854852945,0.3435739805702271,0.07009787249876771
2.212478202836555,-0.11260771414820159,-0.20971915645871128,0.3442269708436288,0.06525789086343652
2.222121589465154,-0.11464115862815147,-0.21201288405938712,0.3448330147477092,0.06043583689488629
2.2317598787106285,-0.1166957386320892,-0.21432795942349334,0.34539235209109265,0.05563266327745879
2.241393260516552,-0.1187716780656945,-0.21666455316247932,0.3459052285183336,0.05084932245398513
2.2510219300783825,-0.12086920465471293,-0.21902284074883874,0.3463718960586265,0.0460867618432268
2.260646076286205,-0.12298854750398282,-0.22140299964275886,0.3467926125056605,0.04134592973319017
2.2702658975483936,-0.1251299406192588,-0.22380521312545035,0.34716764213270185,0.03662776763002485
2.279881583884775,-0.1272936190259701,-0.2262296658180682,0.3474972548860419,0.03193321924133062
2.2894933290381156,-0.12947982149247894,-0.22867654662114084,0.3477817269053773,0.02726322466547159
2.2991013334439114,-0.13168879131665562,-0.23114604947222114,0.3480213405001246,0.02261871915505717
2.3087057905426653,-0.1339207732660818,-0.23363836980780117,0.3482163837483117,0.018000639917970587
2.3183068904853528,-0.13617601442127872,-0.23615370540283548,0.3483671507117463,0.013409924409249742
2.327904837414274,-0.13845476831316497,-0.23869226087444867,0.34847394167024864,0.008847502238126416
2.33749982412723,-0.14075728904343515,-0.2412542410165969,0.3485370627037491,0.004314307443965801
2.3470920481429745,-0.1430838351120415,-0.2438398549661221,0.348556825960526,-0.0001887290456863708
2.3566817099399957,-0.14543466909878475,-0.2464493157421141,0.3485335495754932,-0.004660678388579758
2.366277495003935,-0.14781217049985318,-0.2490851811617265,0.3484674804162792,-0.009104527735798862
2.3758867034869233,-0.15021846387329446,-0.25174971464024254,0.3483587403057776,-0.013522514982871933
2.3855094119700864,-0.15265391710498757,-0.2544432268808665,0.3482074634731191,-0.017913489635071854
2.3951456902574595,-0.15511890113232157,-0.2571660302900457,0.34801379548437994,-0.02227628969703006
2.4047955983500655,-0.15761378912963794,-0.2599184379966463,0.3477778936266261,-0.026609740450621342
2.414459197903768,-0.16013895944528794,-0.2627007670107746,0.3474999269206388,-0.030912659741117784
2.424136532213086,-0.16269479037106785,-0.2655133323776927,0.34718007694391173,-0.03518384918456801
2.433827650665049,-0.16528166650498236,-0.2683564541110439,0.3468185374112708,-0.039422105225856846
2.4435325817116187,-0.167899971564079,-0.2712304492112843,0.34641551537607984,-0.043626207425943746
2.453251358266572,-0.17055009510054972,-0.27413563897853305,0.3459712306054635,-0.04779492981800477
